qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Airplane,10,40,40798,1903,1617,4,4,4,4,4,4,2,1901,4,4,4,7,7,7,286,2,1
dates,Airplane,10,40,47678,1903,1890,6,3,4,5,5,5,3,1901,5,6,2,6,6,7,13,2,1
dates,Airplane,10,40,48950,1903,1930,3,5,5,3,5,3,4,1901,6,6,2,7,7,5,27,2,1
dates,Airplane,10,40,50820,1903,1901,2,6,6,1,4,4,5,1903,6,6,1,2,2,1,2,0,1
dates,Airplane,10,41,34605,1903,1900,6,4,4,4,4,4,3,1900,4,4,4,4,1,1,3,3,0
dates,Airplane,10,41,50528,1903,1901,3,6,6,2,2,2,6,1901,7,7,1,5,1,2,2,2,0
dates,Airplane,10,41,50530,1903,1913,5,3,5,4,5,5,4,1901,5,5,3,5,5,5,10,2,1
dates,Airplane,10,41,50809,1903,1910,3,5,7,3,6,3,4,1903,3,6,5,5,2,4,7,0,1
dates,Airplane,10,42,28220,1903,1904,4,6,6,2,3,3,5,1904,5,5,2,4,3,3,1,1,0
dates,Airplane,10,42,28908,1903,1918,4,5,4,3,5,3,4,1918,5,4,5,3,3,1,15,15,0
dates,Airplane,10,42,39412,1903,1920,5,4,4,5,4,4,4,1903,4,5,4,5,5,5,17,0,1
dates,Airplane,10,42,50855,1903,1870,6,5,5,6,4,4,4,1900,6,6,6,5,6,6,33,3,1
dates,Airplane,10,43,48240,1903,1890,5,4,6,5,6,6,4,1890,5,5,5,4,3,2,13,13,0
dates,Airplane,10,43,48346,1903,1935,6,3,3,6,5,5,3,1890,5,5,3,6,6,6,32,13,1
dates,Airplane,10,43,49018,1903,1910,5,5,4,6,7,7,5,1890,4,5,3,6,5,2,7,13,0
dates,Airplane,10,43,50564,1903,1776,6,3,3,5,5,5,4,1890,5,5,5,5,5,6,127,13,1
dates,Airplane,10,43,50733,1903,1900,5,3,3,6,6,6,2,1890,5,5,5,5,2,4,3,13,0
dates,Airplane,10,44,1164,1903,1900,3,3,4,4,5,4,4,1890,5,5,4,1,1,1,3,13,0
dates,Airplane,10,44,37549,1903,1900,7,1,1,6,6,6,4,1880,3,4,4,5,5,4,3,23,0
dates,Airplane,10,44,48253,1903,1930,5,4,4,4,4,4,4,1790,4,4,4,5,6,6,27,113,0
dates,Airplane,10,44,48290,1903,1750,4,4,4,4,5,6,2,1750,4,4,6,4,2,2,153,153,0
dates,Airplane,10,44,50521,1903,1800,5,3,3,5,3,5,4,1800,3,5,5,1,1,1,103,103,0
dates,Airplane,10,45,16362,1903,1900,6,1,2,5,5,5,3,1890,2,2,6,5,5,4,3,13,0
dates,Airplane,10,45,39594,1903,1500,1,2,2,7,2,2,2,1500,6,6,7,4,2,1,403,403,0
dates,Airplane,10,45,43110,1903,1865,3,5,5,6,6,4,4,1886,6,6,4,4,2,2,38,17,1
dates,Airplane,10,45,44868,1903,1920,5,2,3,5,6,7,6,1870,5,5,5,7,7,5,17,33,0
dates,Airplane,10,46,29534,1903,1900,3,6,6,1,6,4,4,1918,6,7,1,7,6,5,3,15,0
dates,Airplane,10,46,30033,1903,1842,7,2,2,6,4,4,4,1910,6,6,2,7,7,6,61,7,1
dates,Airplane,10,46,46533,1903,1850,6,2,2,6,5,6,4,1910,5,5,3,6,6,6,53,7,1
dates,Airplane,10,46,49131,1903,1902,3,5,5,3,4,4,4,1902,5,5,3,1,1,1,1,1,0
dates,Airplane,10,47,47037,1903,1520,5,2,2,7,2,3,5,1910,3,3,6,6,7,6,383,7,1
dates,Airplane,10,47,48237,1903,1905,3,5,5,3,5,6,4,1910,5,5,4,6,5,4,2,7,0
dates,Airplane,10,47,50454,1903,1910,3,6,6,2,5,2,4,1910,7,7,1,2,2,1,7,7,0
