qtype,question,qcode,group,ID,Nametag,Correct,E1,Diff,C1,GC1,E2,C2,Mostaccurate,AEE1i,AEE2i,Ii,Prediction,Instruct
distances,LA,30,270,51357,1,2558,1500,6,2,6,2000,4,2,1058,558,1,3,1
distances,LA,30,270,42539,2,2558,2000,6,1,3,2500,3,4,558,58,1,5,1
distances,LA,30,270,46249,3,2558,1000,5,3,5,1250,4,1,1558,1308,1,5,1
distances,LA,30,270,46599,4,2558,5000,5,2,4,2000,2,2,2442,558,1,5,1
distances,LA,30,271,49200,1,2558,2000,6,2,7,3250,5,3,558,692,0,5,1
distances,LA,30,271,50957,2,2558,3500,5,2,3,3250,4,3,942,692,1,5,1
distances,LA,30,271,51836,3,2558,3334,6,3,3,3250,4,3,776,692,1,4,1
distances,LA,30,271,47026,4,2558,5000,4,4,4,3250,5,3,2442,692,1,6,1
distances,LA,30,272,37544,1,2558,4000,1,7,7,4000,6,2,1442,1442,0,5,1
distances,LA,30,272,44692,2,2558,2000,6,2,6,3900,6,1,558,1342,0,6,1
distances,LA,30,272,51370,3,2558,1250,5,5,3,4000,6,1,1308,1442,0,7,1
distances,LA,30,272,51114,4,2558,3500,5,2,6,4000,7,1,942,1442,0,7,1
distances,LA,30,273,43977,1,2558,2500,4,5,4,2500,4,3,58,58,0,4,1
distances,LA,30,273,51790,2,2558,800,2,5,3,3000,6,3,1758,442,1,6,1
distances,LA,30,273,46617,3,2558,1000,7,1,5,2000,2,1,1558,558,1,5,1
distances,LA,30,274,48706,1,2558,2500,5,4,5,900,5,3,58,1658,0,5,1
distances,LA,30,274,48717,2,2558,1000,5,3,6,975,6,3,1558,1583,0,5,1
distances,LA,30,274,49973,3,2558,875,5,3,6,955,5,2,1683,1603,1,4,1
distances,LA,30,274,48960,4,2558,2500,4,3,6,1000,4,3,58,1558,0,5,1
distances,LA,30,275,51817,1,2558,2500,5,5,5,4500,5,3,58,1942,0,5,1
distances,LA,30,275,43286,2,2558,800,6,1,3,"4,500",2,3,1758,1942,0,7,1
distances,LA,30,275,50594,3,2558,5000,3,5,3,4500,6,2,2442,1942,1,4,1
distances,LA,30,275,49322,4,2558,"4,500",4,2,6,"4,500",4,3,1942,1942,0,4,1
distances,LA,30,276,45820,1,2558,5500,5,5,5,5500,5,2,2942,2942,0,4,1
distances,LA,30,276,45207,2,2558,2300,5,5,6,4800,6,1,258,2242,0,7,1
distances,LA,30,276,51595,3,2558,1000,5,1,6,5500,5,1,1558,2942,0,6,1
distances,LA,30,277,51061,1,2558,1000,7,1,6,1500,2,2,1558,1058,1,5,1
distances,LA,30,277,51559,2,2558,3500,4,5,5,1800,5,3,942,758,1,6,1
distances,LA,30,277,49542,3,2558,3000,5,2,7,2000,5,3,442,558,0,4,1
distances,LA,30,277,51316,4,2558,2000,6,2,6,1700,4,3,558,858,0,5,1
distances,LA,30,277,43084,5,2558,1000,6,1,6,1500,1,2,1558,1058,1,4,1
distances,LA,30,278,51673,1,2558,800,5,5,6,1200,5,2,1758,1358,1,5,1
distances,LA,30,278,50037,2,2558,4500,5,3,3,4000,5,2,1942,1442,1,5,1
distances,LA,30,278,50651,3,2558,2500,5,4,5,2800,4,2,58,242,0,5,1
distances,LA,30,278,46800,4,2558,1500,6,1,6,2500,2,2,1058,58,1,5,1
distances,LA,30,279,25902,1,2558,500,5,2,7,1750,2,4,2058,808,1,5,1
distances,LA,30,279,47531,2,2558,800,5,5,5,1500,5,4,1758,1058,1,5,1
distances,LA,30,279,41405,3,2558,700,5,2,6,1500,5,4,1858,1058,1,6,1
distances,LA,30,279,49337,4,2558,2500,6,5,4,2000,5,4,58,558,0,5,1
distances,LA,30,280,51854,1,2558,3000,6,2,7,1100,5,3,442,1458,0,7,1
distances,LA,30,280,51680,2,2558,1500,5,5,2,1100,5,2,1058,1458,0,5,1
distances,LA,30,280,43535,3,2558,750,4,4,6,1100,4,4,1808,1458,1,5,1
distances,LA,30,280,37448,4,2558,1500,5,4,5,1200,4,2,1058,1358,0,5,1
distances,LA,30,281,42815,1,2558,600,5,2,6,1650,1,2,1958,908,1,5,1
distances,LA,30,281,47591,2,2558,2860,6,2,6,1950,5,3,302,608,0,6,1
distances,LA,30,281,43109,3,2558,2250,5,4,5,1775,5,4,308,783,0,5,1
distances,LA,30,281,50032,4,2558,1000,4,5,5,1780,5,3,1558,778,1,5,1
distances,LA,30,282,47570,1,2558,1000,5,3,6,1750,5,3,1558,808,1,5,1
distances,LA,30,282,51840,2,2558,3000,6,2,6,1500,6,4,442,1058,0,6,1
distances,LA,30,282,47117,3,2558,1500,5,3,5,2000,5,4,1058,558,1,5,1
distances,LA,30,282,46689,4,2558,5000,6,2,6,1500,3,3,2442,1058,1,6,1
distances,LA,30,283,51826,1,2558,400,5,1,7,400,4,2,2158,2158,0,5,1
distances,LA,30,283,48134,2,2558,500,7,1,7,500,1,1,2058,2058,0,4,1
distances,LA,30,283,46170,3,2558,1000,5,3,6,450,4,2,1558,2108,0,5,1
distances,LA,30,284,51154,1,2558,1500,5,3,5,2000,3,3,1058,558,1,3,1
distances,LA,30,284,51845,2,2558,5120,3,4,4,1860,5,3,2562,698,1,5,1
distances,LA,30,284,45833,3,2558,1200,4,5,4,1600,5,1,1358,958,1,5,1
distances,LA,30,284,48560,4,2558,5000,6,1,5,2000,5,3,2442,558,1,5,1
distances,LA,30,285,45091,1,2558,6000,7,1,4,3500,2,5,3442,942,1,5,1
distances,LA,30,285,50997,2,2558,1500,5,5,6,3200,6,3,1058,642,1,6,1
distances,LA,30,285,51851,3,2558,2750,5,1,5,3050,2,2,192,492,0,6,1
distances,LA,30,285,48921,4,2558,3000,5,2,5,3000,5,2,442,442,0,4,1
distances,LA,30,286,51857,1,2558,2000,3,5,7,2000,6,3,558,558,0,4,1
distances,LA,30,286,47717,3,2558,2000,6,2,2,1800,2,1,558,758,0,5,1
distances,LA,30,286,51062,4,2558,3000,5,3,6,2000,6,1,442,558,0,4,1
distances,LA,30,286,49252,5,2558,1500,6,5,5,1800,5,3,1058,758,1,5,1
distances,LA,30,287,50182,1,2558,8000,5,5,6,1850,6,4,5442,708,1,7,1
distances,LA,30,287,50091,2,2558,6000,5,4,4,2000,4,1,3442,558,1,2,1
distances,LA,30,287,47314,3,2558,3000,4,4,4,2000,4,5,442,558,0,1,1
distances,LA,30,287,46351,4,2558,1500,5,4,6,1750,4,3,1058,808,1,3,1
distances,Reykjavik,31,241,51828,1,5399,3500,5,4,6,5000,4,2,1899,399,1,5,0
distances,Reykjavik,31,241,51052,2,5399,5000,5,3,5,5000,5,1,399,399,0,5,0
distances,Reykjavik,31,241,51814,3,5399,7500,5,3,5,5000,3,2,2101,399,1,3,0
distances,Reykjavik,31,241,45709,4,5399,5000,6,3,4,5500,3,4,399,101,1,5,0
distances,Reykjavik,31,242,49421,2,5399,4000,5,4,5,3500,4,4,1399,1899,0,4,0
distances,Reykjavik,31,242,50996,3,5399,3300,7,1,6,3600,5,2,2099,1799,1,6,0
distances,Reykjavik,31,242,51832,4,5399,8000,5,4,3,4600,4,2,2601,799,1,5,0
distances,Reykjavik,31,243,51694,1,5399,"10,000",6,2,5,"4,500",5,2,4601,899,1,5,0
distances,Reykjavik,31,243,45810,2,5399,4450,5,3,3,3950,3,1,949,1449,0,3,0
distances,Reykjavik,31,243,48015,3,5399,2000,6,2,5,3790,5,2,3399,1609,1,6,0
distances,Reykjavik,31,244,51235,1,5399,8500,6,5,5,8600,5,3,3101,3201,0,5,0
distances,Reykjavik,31,244,40710,2,5399,8600,6,2,6,8600,5,1,3201,3201,0,4,0
distances,Reykjavik,31,244,43255,3,5399,3000,7,2,5,7000,5,1,2399,1601,1,6,0
distances,Reykjavik,31,244,47453,4,5399,4000,7,1,7,6500,5,3,1399,1101,1,5,0
distances,Reykjavik,31,245,42915,1,5399,6000,7,1,4,7500,5,2,601,2101,0,6,0
distances,Reykjavik,31,245,48697,2,5399,9000,6,4,6,8200,4,4,3601,2801,1,5,0
distances,Reykjavik,31,245,44253,4,5399,7500,5,2,5,8200,3,2,2101,2801,0,5,0
distances,Reykjavik,31,246,49231,1,5399,7000,6,3,3,7000,3,3,1601,1601,0,4,0
distances,Reykjavik,31,246,46618,3,5399,6620,4,1,1,6620,1,1,1221,1221,0,4,0
distances,Reykjavik,31,246,44272,4,5399,900,7,2,5,5000,3,1,4499,399,1,5,0
distances,Reykjavik,31,247,45908,1,5399,7150,7,1,5,5690,1,3,1751,291,1,5,0
distances,Reykjavik,31,247,46076,2,5399,5000,7,1,3,5000,1,3,399,399,0,4,0
distances,Reykjavik,31,247,50455,3,5399,7000,7,1,5,7000,2,2,1601,1601,0,4,0
distances,Reykjavik,31,247,44452,4,5399,1000,7,1,2,3800,1,2,4399,1599,1,5,0
distances,Reykjavik,31,248,47865,1,5399,3500,7,1,5,8050,3,4,1899,2651,0,7,0
distances,Reykjavik,31,248,40451,2,5399,8000,7,1,7,8470,3,5,2601,3071,0,5,0
distances,Reykjavik,31,248,49261,3,5399,1000,7,2,6,7000,5,1,4399,1601,1,7,0
distances,Reykjavik,31,248,46304,4,5399,8500,6,3,3,8000,5,1,3101,2601,1,4,0
distances,Reykjavik,31,248,49585,5,5399,5000,7,1,5,8000,3,4,399,2601,0,5,0
distances,Reykjavik,31,249,51669,1,5399,7500,4,4,4,7500,4,2,2101,2101,0,4,0
distances,Reykjavik,31,249,49266,2,5399,7000,5,5,4,7500,6,1,1601,2101,0,5,0
distances,Reykjavik,31,249,48549,3,5399,8400,5,1,5,6300,2,2,3001,901,1,5,0
distances,Reykjavik,31,249,34605,4,5399,5000,4,4,4,5000,4,1,399,399,0,4,0
distances,Reykjavik,31,250,51815,1,5399,6000,6,2,5,7000,2,4,601,1601,0,6,0
distances,Reykjavik,31,250,44090,2,5399,2000,7,1,3,7000,5,1,3399,1601,1,5,0
distances,Reykjavik,31,250,48845,3,5399,7000,7,1,2,7000,3,1,1601,1601,0,4,0
distances,Reykjavik,31,250,43749,4,5399,1000,7,1,4,7500,5,1,4399,2101,1,5,0
distances,Reykjavik,31,251,51617,1,5399,700,7,1,1,8700,3,4,4699,3301,1,7,0
distances,Reykjavik,31,251,50754,2,5399,5000,7,1,4,8500,4,4,399,3101,0,7,0
distances,Reykjavik,31,251,45177,3,5399,8000,7,1,5,8300,5,4,2601,2901,0,6,0
distances,Reykjavik,31,251,51161,4,5399,9050,6,3,4,8837,5,1,3651,3438,1,5,0
distances,Reykjavik,31,252,50503,1,5399,5000,7,1,5,4500,5,3,399,899,0,5,0
distances,Reykjavik,31,252,51677,2,5399,2150,7,1,7,4618,2,1,3249,781,1,5,0
distances,Reykjavik,31,252,48952,3,5399,4000,4,4,5,4600,5,1,1399,799,1,5,0
distances,Reykjavik,31,252,51507,4,5399,5000,7,1,4,4800,4,4,399,599,0,5,0
distances,Reykjavik,31,253,51707,1,5399,8000,6,5,3,9700,7,4,2601,4301,0,7,0
distances,Reykjavik,31,253,48911,2,5399,9250,7,1,6,9500,6,3,3851,4101,0,6,0
distances,Reykjavik,31,253,741,3,5399,"8,000",5,3,6,"9,500",6,3,2601,4101,0,6,0
distances,Reykjavik,31,253,51347,4,5399,9000,4,4,4,9000,4,2,3601,3601,0,4,0
distances,Reykjavik,31,254,51706,1,5399,6389,7,1,7,6970,5,3,990,1571,0,4,0
distances,Reykjavik,31,254,27963,2,5399,7250,7,1,4,6800,1,4,1851,1401,1,4,0
distances,Reykjavik,31,254,49595,3,5399,7500,6,3,5,7000,5,4,2101,1601,1,5,0
distances,Reykjavik,31,254,38156,4,5399,6000,7,2,2,6500,4,3,601,1101,0,5,0
distances,Reykjavik,31,254,49736,5,5399,8000,7,1,2,7000,3,3,2601,1601,1,5,0
distances,Reykjavik,31,255,44545,1,5399,8000,6,2,5,7500,5,4,2601,2101,1,5,0
distances,Reykjavik,31,255,50195,2,5399,7000,7,1,5,7500,6,1,1601,2101,0,5,0
distances,Reykjavik,31,255,29067,3,5399,9000,7,1,4,9050,5,2,3601,3651,0,4,0
distances,Reykjavik,31,255,42963,4,5399,3000,7,1,1,3000,3,1,2399,2399,0,5,0
distances,Reykjavik,31,256,44379,1,5399,4000,6,2,6,8500,2,2,1399,3101,0,6,0
distances,Reykjavik,31,256,46239,2,5399,8000,5,5,5,7500,3,1,2601,2101,1,5,0
distances,Reykjavik,31,256,45783,3,5399,2000,7,1,7,8000,5,1,3399,2601,1,6,0
distances,Reykjavik,31,257,50457,1,5399,5000,7,1,5,4300,2,2,399,1099,0,4,0
distances,Reykjavik,31,257,41758,2,5399,3000,7,2,4,4000,3,4,2399,1399,1,5,0
distances,Reykjavik,31,257,37438,3,5399,3500,6,2,3,3500,4,1,1899,1899,0,4,0
distances,Reykjavik,31,257,48773,4,5399,4809,7,1,3,4358,2,2,590,1041,0,5,0
distances,Reykjavik,31,258,47333,1,5399,2500,6,3,5,6250,5,3,2899,851,1,6,0
distances,Reykjavik,31,258,47520,2,5399,6790,6,2,5,6239,5,3,1391,840,1,4,0
distances,Reykjavik,31,258,51803,3,5399,6500,6,2,3,6000,2,2,1101,601,1,3,0
distances,Reykjavik,31,259,44611,1,5399,8500,6,2,4,7500,4,3,3101,2101,1,5,0
distances,Reykjavik,31,259,49112,2,5399,3000,7,1,7,7000,2,1,2399,1601,1,7,0
distances,Reykjavik,31,259,45584,3,5399,8000,6,2,5,7500,3,1,2601,2101,1,5,0
distances,Reykjavik,31,260,39718,1,5399,6500,5,4,4,8500,4,2,1101,3101,0,4,0
distances,Reykjavik,31,260,50367,2,5399,500,5,2,5,2500,6,1,4899,2899,1,6,0
distances,Reykjavik,31,261,51060,1,5399,4250,7,1,4,9125,4,6,1149,3726,0,5,1
distances,Reykjavik,31,261,50931,2,5399,2000,6,2,5,8000,5,5,3399,2601,1,6,1
distances,Reykjavik,31,261,50393,3,5399,7000,6,2,5,8000,5,5,1601,2601,0,5,1
distances,Reykjavik,31,261,43327,4,5399,2500,6,3,5,6000,5,5,2899,601,1,5,1
distances,Reykjavik,31,261,51544,5,5399,8000,6,2,5,9000,5,2,2601,3601,0,5,1
distances,Reykjavik,31,262,45466,1,5399,7000,5,2,7,7000,7,2,1601,1601,0,7,1
distances,Reykjavik,31,262,45596,2,5399,4000,6,3,6,7500,2,4,1399,2101,0,5,1
distances,Reykjavik,31,262,31277,3,5399,"8,000",7,1,4,"8,000",5,2,2601,2601,0,4,1
distances,Reykjavik,31,262,51279,4,5399,2500,6,2,6,7200,5,2,2899,1801,1,6,1
distances,Reykjavik,31,263,50708,1,5399,78,7,1,6,5145,3,4,5321,254,1,6,1
distances,Reykjavik,31,263,48432,2,5399,5500,6,3,5,5555,4,4,101,156,0,4,1
distances,Reykjavik,31,263,41322,3,5399,2500,6,3,2,5500,6,1,2899,101,1,6,1
distances,Reykjavik,31,263,50825,4,5399,3520,5,4,3,6538,5,2,1879,1139,1,5,1
distances,Reykjavik,31,264,51640,1,5399,8000,3,4,2,8000,5,3,2601,2601,0,4,1
distances,Reykjavik,31,264,51635,2,5399,3700,6,4,5,7800,4,1,1699,2401,0,6,1
distances,Reykjavik,31,264,51797,3,5399,2500,1,6,6,8000,7,1,2899,2601,1,6,1
distances,Reykjavik,31,264,51794,4,5399,6000,7,1,5,8000,6,1,601,2601,0,1,1
distances,Reykjavik,31,265,48240,1,5399,6000,5,2,5,6200,4,2,601,801,0,5,1
distances,Reykjavik,31,265,51695,2,5399,7500,6,2,6,7000,4,3,2101,1601,1,5,1
distances,Reykjavik,31,265,50439,3,5399,6000,5,5,6,6500,5,1,601,1101,0,5,1
distances,Reykjavik,31,266,49256,1,5399,5000,6,2,5,6000,6,4,399,601,0,6,1
distances,Reykjavik,31,266,44219,2,5399,6000,6,2,3,6000,5,2,601,601,0,4,1
distances,Reykjavik,31,266,44143,3,5399,6500,6,2,4,6500,2,2,1101,1101,0,4,1
distances,Reykjavik,31,266,47657,4,5399,5000,6,2,6,6000,4,2,399,601,0,4,1
distances,Reykjavik,31,267,37532,1,5399,4500,6,3,6,3600,5,2,899,1799,0,5,1
distances,Reykjavik,31,267,47939,2,5399,3800,3,3,4,3750,4,1,1599,1649,0,4,1
distances,Reykjavik,31,267,45953,3,5399,3000,7,1,6,3400,3,2,2399,1999,1,4,1
distances,Reykjavik,31,267,49211,4,5399,7000,7,1,5,4100,2,2,1601,1299,1,6,1
distances,Reykjavik,31,268,44632,1,5399,4000,6,2,2,4300,2,2,1399,1099,1,4,1
distances,Reykjavik,31,268,36716,2,5399,"6,000",7,1,5,"4,000",2,1,601,1399,0,5,1
distances,Reykjavik,31,268,43150,3,5399,4000,7,1,2,4000,2,1,1399,1399,0,5,1
distances,Reykjavik,31,268,49191,4,5399,2000,7,1,6,5000,2,1,3399,399,1,5,1
distances,Reykjavik,31,269,50785,1,5399,5000,7,1,6,7000,4,2,399,1601,0,7,1
distances,Reykjavik,31,269,46496,2,5399,6000,6,2,4,7000,5,3,601,1601,0,5,1
distances,Reykjavik,31,269,44672,3,5399,7000,5,4,3,7500,5,2,1601,2101,0,5,1
distances,Reykjavik,31,270,51357,1,5399,7500,7,1,3,6500,2,4,2101,1101,1,5,1
distances,Reykjavik,31,270,42539,2,5399,3000,7,1,2,5000,2,3,2399,399,1,5,1
distances,Reykjavik,31,270,46249,3,5399,8000,7,1,3,8000,2,1,2601,2601,0,4,1
distances,Reykjavik,31,270,46599,4,5399,800,7,1,4,8500,1,3,4599,3101,1,5,1
distances,Reykjavik,31,271,49200,1,5399,7000,7,1,7,7000,5,2,1601,1601,0,4,1
distances,Reykjavik,31,271,50957,2,5399,7000,6,2,3,7000,3,1,1601,1601,0,4,1
distances,Reykjavik,31,271,51836,3,5399,2000,7,1,1,7000,5,4,3399,1601,1,6,1
distances,Reykjavik,31,271,47026,4,5399,6000,4,6,4,7000,4,2,601,1601,0,5,1
distances,Reykjavik,31,272,37544,1,5399,5000,2,6,6,8500,6,2,399,3101,0,6,1
distances,Reykjavik,31,272,44692,2,5399,8500,6,2,6,8500,4,3,3101,3101,0,4,1
distances,Reykjavik,31,272,51370,3,5399,8500,7,5,5,8550,6,2,3101,3151,0,5,1
distances,Reykjavik,31,272,51114,4,5399,4500,7,1,7,8500,5,2,899,3101,0,6,1
distances,Reykjavik,31,273,43977,1,5399,7500,6,3,5,7000,4,2,2101,1601,1,5,1
distances,Reykjavik,31,273,51790,2,5399,5000,5,5,5,6000,6,3,399,601,0,5,1
distances,Reykjavik,31,273,46617,3,5399,5000,7,1,1,9000,1,1,399,3601,0,5,1
distances,Reykjavik,31,274,48706,1,5399,4000,7,1,4,3500,4,4,1399,1899,0,5,1
distances,Reykjavik,31,274,48717,2,5399,5000,6,2,6,3500,3,4,399,1899,0,6,1
distances,Reykjavik,31,274,49973,3,5399,4500,7,1,3,3333,2,4,899,2066,0,5,1
distances,Reykjavik,31,274,48960,4,5399,3000,5,4,6,3000,2,1,2399,2399,0,4,1
distances,Reykjavik,31,275,51817,1,5399,3000,6,2,6,9000,5,3,2399,3601,0,7,1
distances,Reykjavik,31,275,43286,2,5399,"5,000",6,1,6,"9,000",1,3,399,3601,0,7,1
distances,Reykjavik,31,275,50594,3,5399,9800,4,2,5,9500,5,4,4401,4101,1,4,1
distances,Reykjavik,31,275,49322,4,5399,"2,500",7,1,6,"9,000",5,3,2899,3601,0,7,1
distances,Reykjavik,31,276,45820,1,5399,8200,7,2,4,4000,4,2,2801,1399,1,6,1
distances,Reykjavik,31,276,45207,2,5399,2500,7,1,4,4300,4,1,2899,1099,1,6,1
distances,Reykjavik,31,276,51595,3,5399,2500,6,1,5,4000,5,1,2899,1399,1,6,1
distances,Reykjavik,31,277,51061,1,5399,2000,7,1,6,1800,2,5,3399,3599,0,5,1
distances,Reykjavik,31,277,51559,2,5399,3000,6,2,6,10,4,3,2399,5389,0,5,1
distances,Reykjavik,31,277,49542,3,5399,400,7,1,7,400,4,5,4999,4999,0,5,1
distances,Reykjavik,31,277,51316,4,5399,500,7,1,2,70,2,2,4899,5329,0,2,1
distances,Reykjavik,31,277,43084,5,5399,2000,7,1,1,100,1,3,3399,5299,0,5,1
distances,Reykjavik,31,278,51673,1,5399,4500,5,5,5,4300,5,1,899,1099,0,5,1
distances,Reykjavik,31,278,50037,2,5399,800,7,3,5,4300,4,1,4599,1099,1,7,1
distances,Reykjavik,31,278,50651,3,5399,5000,6,3,6,4000,4,1,399,1399,0,5,1
distances,Reykjavik,31,278,46800,4,5399,3000,6,1,5,4000,3,1,2399,1399,1,6,1
distances,Reykjavik,31,279,25902,1,5399,3000,6,1,5,6500,4,4,2399,1101,1,7,1
distances,Reykjavik,31,279,47531,2,5399,3500,7,3,5,6400,5,4,1899,1001,1,6,1
distances,Reykjavik,31,279,41405,3,5399,4000,5,4,6,6000,5,4,1399,601,1,6,1
distances,Reykjavik,31,279,49337,4,5399,7500,6,6,5,7000,5,4,2101,1601,1,5,1
distances,Reykjavik,31,280,51854,1,5399,1500,7,1,7,4000,6,4,3899,1399,1,7,1
distances,Reykjavik,31,280,51680,2,5399,1000,7,5,1,4000,5,4,4399,1399,1,7,1
distances,Reykjavik,31,280,43535,3,5399,3300,6,2,5,4000,4,2,2099,1399,1,5,1
distances,Reykjavik,31,280,37448,4,5399,5000,6,4,5,5000,4,3,399,399,0,4,1
distances,Reykjavik,31,281,42815,1,5399,1000,7,1,6,6300,2,3,4399,901,1,5,1
distances,Reykjavik,31,281,47591,2,5399,3600,6,2,6,5770,5,3,1799,371,1,6,1
distances,Reykjavik,31,281,43109,3,5399,4650,5,3,5,7350,5,1,749,1951,0,5,1
distances,Reykjavik,31,281,50032,4,5399,1200,6,2,4,6000,5,3,4199,601,1,5,1
distances,Reykjavik,31,282,47570,1,5399,10000,3,5,5,7500,5,4,4601,2101,1,5,1
distances,Reykjavik,31,282,51840,2,5399,1000,6,2,3,5000,4,3,4399,399,1,6,1
distances,Reykjavik,31,282,47117,3,5399,4000,4,6,5,6000,5,1,1399,601,1,5,1
distances,Reykjavik,31,282,46689,4,5399,5000,7,1,5,7500,3,1,399,2101,0,5,1
distances,Reykjavik,31,283,51826,1,5399,600,7,1,5,3000,2,2,4799,2399,1,6,1
distances,Reykjavik,31,283,48134,2,5399,5000,7,1,7,2000,1,3,399,3399,0,6,1
distances,Reykjavik,31,283,46170,3,5399,1500,7,2,6,2000,4,2,3899,3399,1,4,1
distances,Reykjavik,31,284,51154,1,5399,2500,7,2,4,6000,3,3,2899,601,1,5,1
distances,Reykjavik,31,284,51845,2,5399,750,7,1,3,6000,4,3,4649,601,1,5,1
distances,Reykjavik,31,284,45833,3,5399,6000,6,2,5,6000,5,1,601,601,0,4,1
distances,Reykjavik,31,284,48560,4,5399,1000,7,1,5,6000,5,3,4399,601,1,5,1
distances,Reykjavik,31,285,45091,1,5399,4000,7,1,4,6000,1,2,1399,601,1,5,1
distances,Reykjavik,31,285,50997,2,5399,9000,6,5,6,9000,6,3,3601,3601,0,6,1
distances,Reykjavik,31,285,51851,3,5399,7800,6,1,5,8750,2,2,2401,3351,0,6,1
distances,Reykjavik,31,285,48921,4,5399,5000,6,2,6,8000,5,3,399,2601,0,6,1
distances,Reykjavik,31,286,51857,1,5399,4000,6,1,7,3500,6,5,1399,1899,0,6,1
distances,Reykjavik,31,286,47717,3,5399,5000,6,1,5,3700,2,5,399,1699,0,4,1
distances,Reykjavik,31,286,51062,4,5399,3000,7,1,7,3500,6,5,2399,1899,1,5,1
distances,Reykjavik,31,286,49252,5,5399,3500,5,5,6,3500,5,5,1899,1899,0,5,1
distances,Reykjavik,31,287,50182,1,5399,7000,3,6,5,7200,6,3,1601,1801,0,5,1
distances,Reykjavik,31,287,50091,2,5399,6000,4,4,4,6000,4,6,601,601,0,4,1
distances,Reykjavik,31,287,47314,3,5399,3800,4,5,4,7500,4,4,1599,2101,0,4,1
distances,Reykjavik,31,287,46351,4,5399,"5,000",7,1,5,7500,6,1,399,2101,0,7,1
distances,Cairo,32,241,51828,1,8960,8000,5,3,5,8500,5,2,960,460,1,5,0
distances,Cairo,32,241,51052,2,8960,9000,5,3,5,8500,5,1,40,460,0,5,0
distances,Cairo,32,241,51814,3,8960,6000,5,3,5,8500,5,1,2960,460,1,5,0
distances,Cairo,32,241,45709,4,8960,6000,6,3,5,7000,5,2,2960,1960,1,5,0
distances,Cairo,32,242,49421,2,8960,7000,5,5,6,7150,6,4,1960,1810,1,5,0
distances,Cairo,32,242,50996,3,8960,6500,5,5,6,6525,6,2,2460,2435,1,5,0
distances,Cairo,32,242,51832,4,8960,8000,4,4,4,7240,5,2,960,1720,0,5,0
distances,Cairo,32,243,51694,1,8960,"5,000",6,2,7,"6,250",5,3,3960,2710,1,6,0
distances,Cairo,32,243,45810,2,8960,6250,3,3,6,6250,5,3,2710,2710,0,4,0
distances,Cairo,32,243,48015,3,8960,7250,5,4,5,6250,5,2,1710,2710,0,4,0
distances,Cairo,32,244,51235,1,8960,7800,5,5,6,8200,5,2,1160,760,1,5,0
distances,Cairo,32,244,40710,2,8960,9300,6,2,5,8300,5,1,340,660,0,5,0
distances,Cairo,32,244,43255,3,8960,9000,6,3,6,9000,3,4,40,40,0,6,0
distances,Cairo,32,244,47453,4,8960,9000,5,5,7,9000,5,3,40,40,0,6,0
distances,Cairo,32,245,42915,1,8960,8000,6,2,5,10000,5,4,960,1040,0,6,0
distances,Cairo,32,245,48697,2,8960,8000,6,4,6,10000,5,4,960,1040,0,6,0
distances,Cairo,32,245,44253,4,8960,10000,6,2,5,9750,2,1,1040,790,1,4,0
distances,Cairo,32,246,49231,1,8960,10000,5,2,2,10000,2,3,1040,1040,0,4,0
distances,Cairo,32,246,46618,3,8960,5300,4,1,4,5720,1,4,3660,3240,1,4,0
distances,Cairo,32,246,44272,4,8960,1200,6,2,5,2000,2,2,7760,6960,1,4,0
distances,Cairo,32,247,45908,1,8960,2450,7,1,5,6890,1,4,6510,2070,1,5,0
distances,Cairo,32,247,46076,2,8960,6500,7,1,3,6500,1,3,2460,2460,0,4,0
distances,Cairo,32,247,50455,3,8960,10000,7,1,5,"10,000",5,4,1040,1040,0,4,0
distances,Cairo,32,247,44452,4,8960,8500,7,1,2,8500,1,3,460,460,0,4,0
distances,Cairo,32,248,47865,1,8960,7500,7,2,5,9450,5,4,1460,490,1,4,0
distances,Cairo,32,248,40451,2,8960,8000,6,2,6,9560,6,4,960,600,1,6,0
distances,Cairo,32,248,49261,3,8960,9000,7,5,7,9025,5,1,40,65,0,5,0
distances,Cairo,32,248,46304,4,8960,9500,5,2,5,9500,5,1,540,540,0,4,0
distances,Cairo,32,248,49585,5,8960,8000,7,2,5,9000,2,2,960,40,1,6,0
distances,Cairo,32,249,51669,1,8960,10000,4,4,4,10000,4,2,1040,1040,0,4,0
distances,Cairo,32,249,49266,2,8960,9000,6,4,4,9000,5,1,40,40,0,5,0
distances,Cairo,32,249,48549,3,8960,7320,4,2,5,9700,5,2,1640,740,1,5,0
distances,Cairo,32,249,34605,4,8960,5000,4,4,4,10000,4,1,3960,1040,1,6,0
distances,Cairo,32,250,51815,1,8960,8750,5,3,5,9000,3,3,210,40,1,5,0
distances,Cairo,32,250,44090,2,8960,8000,4,4,5,9000,5,1,960,40,1,5,0
distances,Cairo,32,250,48845,3,8960,9000,7,1,5,9000,1,1,40,40,0,4,0
distances,Cairo,32,250,43749,4,8960,6000,4,5,4,8900,4,1,2960,60,1,5,0
distances,Cairo,32,251,51617,1,8960,9200,6,3,4,9200,3,4,240,240,0,4,0
distances,Cairo,32,251,50754,2,8960,9000,4,6,6,9200,4,2,40,240,0,7,0
distances,Cairo,32,251,45177,3,8960,3500,7,4,6,9200,6,2,5460,240,1,7,0
distances,Cairo,32,251,51161,4,8960,9987,6,2,4,9967,3,1,1027,1007,1,4,0
