qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Declaration,2,18,37544,1776,1776,1,7,7,7,7,7,4,1776,7,7,7,7,7,1,0,0,0
dates,Declaration,2,18,38286,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,18,49963,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,4,4,1,0,0,0
dates,Declaration,2,19,37448,1776,1776,2,6,7,1,4,4,4,1776,7,7,1,4,1,4,0,0,0
dates,Declaration,2,19,43048,1776,1776,2,6,6,2,6,2,4,1776,7,7,1,7,1,2,0,0,0
dates,Declaration,2,19,47392,1776,1776,1,7,7,1,4,1,4,1776,7,7,1,4,1,1,0,0,0
dates,Declaration,2,19,49595,1776,1776,2,6,6,2,7,2,4,1776,7,7,1,5,2,1,0,0,0
dates,Declaration,2,20,43817,1776,1776,2,7,6,2,6,3,4,1776,6,6,1,6,6,4,0,0,0
dates,Declaration,2,20,45143,1776,1776,2,6,7,1,6,1,4,1776,6,7,1,4,1,2,0,0,0
dates,Declaration,2,20,50528,1776,1775,3,5,7,1,5,4,4,1775,7,7,1,5,4,1,1,1,0
dates,Declaration,2,20,50530,1776,1776,2,6,6,2,6,6,3,1775,6,6,4,6,6,2,0,1,0
dates,Declaration,2,21,45041,1776,1776,3,6,6,2,2,2,4,1776,7,7,1,3,1,4,0,0,0
dates,Declaration,2,21,50585,1776,1775,2,6,6,2,4,3,4,1776,7,7,1,6,5,5,1,0,1
dates,Declaration,2,21,50613,1776,1776,1,7,7,1,3,3,5,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,22,46304,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,22,49211,1776,1778,3,6,6,1,6,3,4,1776,7,7,1,6,3,6,2,0,1
dates,Declaration,2,22,50501,1776,1776,3,6,6,3,4,4,4,1776,7,7,1,2,2,1,0,0,0
dates,Declaration,2,22,50577,1776,1798,2,6,6,2,6,6,6,1796,6,6,2,6,1,2,22,20,1
dates,Declaration,2,23,20036,1776,1776,4,6,4,4,5,4,3,1776,5,4,1,5,4,2,0,0,0
dates,Declaration,2,23,31919,1776,1776,1,7,7,1,1,1,5,1776,7,7,1,4,1,1,0,0,0
dates,Declaration,2,23,45196,1776,1776,1,6,6,1,4,4,4,1776,7,7,1,2,2,2,0,0,0
dates,Declaration,2,23,45953,1776,1846,6,2,2,7,5,6,3,1776,6,6,2,6,6,7,70,0,1
dates,Declaration,2,24,40798,1776,1776,1,7,7,1,4,4,4,1776,7,7,1,4,4,1,0,0,0
dates,Declaration,2,24,48047,1776,1519,7,2,2,4,7,7,1,1776,7,7,1,7,7,7,257,0,1
dates,Declaration,2,24,48375,1776,1776,2,6,6,1,2,2,4,1776,6,6,2,2,2,1,0,0,0
dates,Declaration,2,24,50584,1776,1776,1,7,7,1,1,1,7,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,25,37396,1776,1750,6,2,2,7,6,6,5,1776,7,7,1,7,7,7,26,0,1
dates,Declaration,2,25,45848,1776,1776,1,7,7,1,2,1,4,1776,7,7,1,4,1,2,0,0,0
dates,Declaration,2,25,47421,1776,1776,2,6,6,1,5,2,3,1776,7,7,1,4,2,1,0,0,0
dates,Declaration,2,25,48904,1776,1776,1,6,6,1,3,1,4,1776,7,7,1,6,1,4,0,0,0
dates,Declaration,2,25,49320,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,26,45352,1776,1776,2,6,6,2,2,2,4,1776,6,6,2,2,2,1,0,0,0
dates,Declaration,2,26,46660,1776,1774,2,6,6,2,4,4,4,1776,7,7,1,6,6,4,2,0,1
dates,Declaration,2,26,49860,1776,1763,3,5,5,3,5,3,4,1776,6,6,2,6,6,5,13,0,1
dates,Declaration,2,26,50572,1776,1776,3,5,5,2,5,3,4,1776,5,5,2,2,2,4,0,0,0
dates,Declaration,2,26,50600,1776,1776,1,7,7,1,1,1,6,1776,7,7,1,4,1,2,0,0,0
dates,Declaration,2,27,20330,1776,1776,1,7,7,7,7,7,6,1776,7,7,7,7,7,1,0,0,0
dates,Declaration,2,27,42485,1776,1742,3,6,7,1,4,4,4,1776,7,7,1,6,5,5,34,0,1
dates,Declaration,2,27,47037,1776,1874,3,2,4,5,7,6,3,1776,6,7,4,7,7,6,98,0,1
dates,Declaration,2,27,48513,1776,1776,1,7,7,1,4,4,4,1776,7,7,1,4,4,1,0,0,0
dates,Declaration,2,27,50460,1776,1776,2,7,7,1,2,2,4,1776,7,7,1,2,1,2,0,0,0
dates,Declaration,2,28,38156,1776,1776,3,5,4,2,3,4,4,1776,6,6,1,5,2,4,0,0,0
dates,Declaration,2,28,43902,1776,1776,3,6,6,1,6,3,4,1776,7,7,1,4,3,1,0,0,0
dates,Declaration,2,28,44208,1776,1856,4,4,6,5,5,5,3,1776,7,7,6,7,7,7,80,0,1
dates,Declaration,2,28,47554,1776,1471,5,2,2,3,7,7,3,1774,7,7,1,7,7,7,305,2,1
dates,Declaration,2,28,50519,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,29,45337,1776,1776,3,7,7,1,6,1,7,1776,7,7,1,6,1,4,0,0,0
dates,Declaration,2,29,49347,1776,1776,1,7,7,1,4,4,4,1776,7,7,1,4,4,1,0,0,0
dates,Declaration,2,29,50023,1776,1776,3,5,5,2,7,6,4,1776,6,6,1,4,1,4,0,0,0
dates,Declaration,2,29,50536,1776,1865,3,5,5,3,6,3,4,1776,7,7,1,7,7,7,89,0,1
dates,Declaration,2,29,50638,1776,1776,4,5,5,1,6,3,4,1776,7,7,1,7,5,4,0,0,0
dates,Declaration,2,30,42427,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,30,43392,1776,1776,4,4,4,5,6,7,6,1776,4,4,4,4,4,4,0,0,0
dates,Declaration,2,30,45580,1776,1776,1,7,7,1,4,4,6,1776,7,7,2,4,4,1,0,0,0
dates,Declaration,2,30,49279,1776,1776,1,5,5,1,4,4,4,1776,7,7,1,4,4,4,0,0,0
dates,Declaration,2,30,50401,1776,1772,5,5,5,5,5,5,6,1772,6,6,6,6,6,6,4,4,0
dates,Declaration,2,31,36716,1776,1774,3,5,7,1,5,5,4,1776,7,7,1,5,5,4,2,0,1
dates,Declaration,2,31,40379,1776,1776,3,6,6,2,5,2,5,1776,6,6,2,2,2,1,0,0,0
dates,Declaration,2,31,41302,1776,1776,2,6,6,6,2,2,4,1776,6,6,2,2,2,2,0,0,0
dates,Declaration,2,31,46618,1776,1796,1,7,7,7,7,7,3,1776,7,7,1,7,7,7,20,0,1
dates,Declaration,2,31,47955,1776,1780,3,5,6,2,5,5,5,1776,7,7,1,5,5,4,4,0,1
dates,Declaration,2,31,49261,1776,1776,5,6,5,2,5,3,4,1776,7,7,2,7,1,4,0,0,0
dates,Declaration,2,32,43926,1776,1778,6,1,1,7,6,6,1,1776,7,7,3,7,5,7,2,0,1
dates,Declaration,2,32,45282,1776,1777,5,5,5,5,5,5,5,1776,6,6,2,6,6,5,1,0,1
dates,Declaration,2,32,48519,1776,1776,1,7,7,1,4,1,4,1776,7,7,1,4,1,1,0,0,0
dates,Declaration,2,32,49153,1776,1776,2,1,6,2,4,3,4,1776,6,6,1,4,2,1,0,0,0
dates,Declaration,2,33,41405,1776,1776,3,5,5,1,2,2,4,1776,7,7,1,6,1,2,0,0,0
dates,Declaration,2,33,49157,1776,1786,4,4,4,4,4,4,4,1776,6,6,6,6,6,6,10,0,1
dates,Declaration,2,33,50419,1776,1776,3,6,6,2,5,2,4,1776,6,6,6,5,2,2,0,0,0
dates,Declaration,2,33,50516,1776,1776,3,5,7,1,4,4,4,1776,7,7,1,4,1,1,0,0,0
dates,Declaration,2,34,39658,1776,1776,1,7,7,1,4,1,7,1776,7,7,1,4,1,1,0,0,0
dates,Declaration,2,34,42447,1776,1745,4,4,4,4,4,4,1,1776,4,4,4,4,4,7,31,0,1
dates,Declaration,2,34,43650,1776,1776,2,7,7,1,7,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,34,48518,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,3,0,0,0
dates,Declaration,2,35,45355,1776,1776,2,6,7,1,7,4,4,1776,6,7,1,7,6,2,0,0,0
dates,Declaration,2,35,49504,1776,1776,2,6,7,1,6,2,3,1776,7,7,1,1,1,2,0,0,0
dates,Declaration,2,35,50149,1776,1776,2,6,7,1,4,1,4,1776,6,6,1,1,1,1,0,0,0
dates,Declaration,2,35,50586,1776,1774,3,6,7,1,7,6,4,1776,6,7,2,6,6,6,2,0,1
dates,Declaration,2,36,44268,1776,1786,2,2,2,6,6,6,1,1776,7,7,1,6,2,5,10,0,1
dates,Declaration,2,36,46881,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,36,47056,1776,1776,1,7,7,1,3,2,4,1776,7,7,1,4,2,2,0,0,0
dates,Declaration,2,36,48146,1776,1776,1,7,7,1,2,2,4,1776,7,7,1,2,2,1,0,0,0
dates,Declaration,2,36,50579,1776,1763,3,6,6,2,6,2,5,1776,7,7,1,7,6,6,13,0,1
dates,Declaration,2,37,43924,1776,1776,1,7,7,1,1,1,4,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,37,45194,1776,1778,1,6,7,1,1,1,7,1776,7,7,1,1,1,1,2,0,1
dates,Declaration,2,37,45577,1776,1776,4,4,4,4,4,4,4,1776,4,4,4,4,4,4,0,0,0
dates,Declaration,2,37,45632,1776,1776,1,7,7,1,4,4,4,1776,7,7,1,4,4,4,0,0,0
dates,Declaration,2,37,50515,1776,1782,2,6,6,7,6,6,3,1776,7,7,7,7,6,1,6,0,1
dates,Declaration,2,38,741,1776,1776,7,2,2,5,5,5,2,1776,7,7,2,5,3,1,0,0,0
dates,Declaration,2,38,42453,1776,1776,1,7,7,1,1,1,5,1776,7,7,1,1,1,1,0,0,0
dates,Declaration,2,38,42705,1776,1776,3,6,6,3,2,1,4,1776,6,6,1,1,1,4,0,0,0
dates,Declaration,2,38,49585,1776,1787,2,6,6,2,6,5,4,1776,7,7,1,7,7,6,11,0,1
dates,Declaration,2,39,42880,1776,1776,1,7,7,1,1,1,4,1776,6,6,2,2,2,4,0,0,0
dates,Declaration,2,39,48580,1776,1776,3,5,7,2,7,5,4,1776,6,7,2,7,2,4,0,0,0
dates,Declaration,2,39,48756,1776,1801,7,3,2,4,3,3,4,1776,7,7,1,7,7,6,25,0,1
dates,Declaration,2,39,49976,1776,1776,3,6,6,1,4,2,4,1776,6,6,2,2,1,4,0,0,0
dates,Beethoven,3,1,45177,1827,1865,5,5,5,4,6,6,3,1825,6,6,2,6,6,4,38,2,1
dates,Beethoven,3,1,46018,1827,1862,6,1,5,7,4,4,4,1836,5,6,7,6,6,5,35,9,1
dates,Beethoven,3,1,46587,1827,1825,3,5,6,3,6,3,5,1830,5,5,3,5,3,2,2,3,0
dates,Beethoven,3,1,50379,1827,1620,6,2,2,6,7,7,2,1815,5,5,2,7,7,7,207,12,1
dates,Beethoven,3,2,42930,1827,1850,7,1,1,7,6,6,3,1850,5,2,6,5,3,4,23,23,0
dates,Beethoven,3,2,48799,1827,1880,7,5,5,6,5,5,3,1852,5,7,3,5,5,2,53,25,1
dates,Beethoven,3,2,50367,1827,1846,7,2,2,7,7,6,4,1846,6,6,1,3,2,4,19,19,0
dates,Beethoven,3,3,46341,1827,1890,6,2,2,5,2,2,2,1780,5,5,6,5,5,6,63,47,1
dates,Beethoven,3,3,47512,1827,1760,6,3,5,6,4,3,5,1780,5,5,5,5,3,3,67,47,1
dates,Beethoven,3,3,50499,1827,1800,6,4,4,5,4,4,4,1800,4,4,5,4,4,4,27,27,0
dates,Beethoven,3,4,27005,1827,1700,7,1,1,7,6,6,3,1820,3,3,6,6,6,5,127,7,1
dates,Beethoven,3,4,28908,1827,1682,4,3,3,6,5,5,3,1802,3,3,6,3,5,5,145,25,1
dates,Beethoven,3,4,40762,1827,1780,5,5,5,3,5,5,4,1828,6,6,5,7,6,5,47,1,1
dates,Beethoven,3,4,48907,1827,1890,4,5,6,2,6,5,3,1850,5,5,2,6,7,5,63,23,1
dates,Beethoven,3,5,38058,1827,1616,6,2,2,7,5,5,2,1255,2,2,6,4,4,4,211,572,0
dates,Beethoven,3,5,38616,1827,1600,5,3,3,5,5,5,4,1600,4,4,6,4,4,7,227,227,0
dates,Beethoven,3,5,45091,1827,1840,6,2,2,7,4,4,4,1450,1,1,7,5,6,6,13,377,0
dates,Beethoven,3,5,48232,1827,1312,7,2,2,7,6,6,2,1312,2,2,7,2,2,1,515,515,0
dates,Beethoven,3,5,48543,1827,1890,6,2,2,6,2,4,4,1800,1,1,7,2,2,4,63,27,1
dates,Beethoven,3,6,1164,1827,1720,4,4,4,5,5,4,4,1715,5,5,2,5,1,3,107,112,0
dates,Beethoven,3,6,36251,1827,1600,5,5,5,2,5,5,5,1725,5,5,5,6,6,5,227,102,1
dates,Beethoven,3,6,43263,1827,1330,5,3,3,6,6,6,4,1720,5,5,6,7,7,7,497,107,1
dates,Beethoven,3,6,48346,1827,1725,7,2,2,6,6,5,3,1725,4,4,6,4,4,4,102,102,0
dates,Beethoven,3,6,49830,1827,1750,5,2,3,5,4,3,4,1725,3,5,5,5,5,4,77,102,0
dates,Beethoven,3,7,16362,1827,1850,7,1,1,7,5,5,4,1800,1,1,7,5,5,3,23,27,0
dates,Beethoven,3,7,32122,1827,1600,7,3,3,3,3,3,4,1600,4,4,4,4,4,4,227,227,0
dates,Beethoven,3,7,40355,1827,1890,5,5,3,5,5,5,4,1840,3,3,5,5,3,3,63,13,1
dates,Beethoven,3,7,48253,1827,1700,7,4,4,4,4,4,5,1700,4,4,4,4,4,4,127,127,0
dates,Beethoven,3,8,29534,1827,1500,5,6,6,2,5,4,6,1500,7,7,1,3,3,1,327,327,0
dates,Beethoven,3,8,45633,1827,1810,7,1,1,7,5,5,3,1510,3,3,6,5,7,6,17,317,0
dates,Beethoven,3,8,47046,1827,1682,6,2,2,6,2,5,4,1642,3,3,5,4,4,4,145,185,0
dates,Beethoven,3,8,48157,1827,1430,4,6,6,2,4,5,6,1490,6,6,2,6,6,2,397,337,1
dates,Beethoven,3,9,44124,1827,1896,7,1,4,7,3,5,3,1856,6,6,5,5,2,4,69,29,1
dates,Beethoven,3,9,44280,1827,1345,5,2,2,5,6,5,4,1860,7,7,4,7,7,7,482,33,1
dates,Beethoven,3,9,44545,1827,1550,5,3,5,7,5,5,4,1850,5,5,6,6,6,6,277,23,1
dates,Beethoven,3,9,45667,1827,1856,6,3,4,5,4,4,5,1865,5,5,4,4,1,2,29,38,0
dates,Beethoven,3,9,48835,1827,1260,7,1,1,7,5,6,1,1856,6,6,3,7,7,7,567,29,1
dates,Beethoven,3,10,43535,1827,1862,7,1,1,7,5,5,3,1795,4,3,4,5,5,5,35,32,1
dates,Beethoven,3,10,43722,1827,1524,7,1,1,7,3,3,3,1787,5,5,6,5,6,7,303,40,1
dates,Beethoven,3,10,47540,1827,1790,5,4,5,3,4,4,5,1785,4,4,4,2,2,2,37,42,0
dates,Beethoven,3,10,49191,1827,1700,7,1,1,7,6,4,4,1780,6,6,5,6,3,4,127,47,1
dates,Beethoven,3,10,50521,1827,1400,7,1,1,7,7,7,1,1700,6,7,2,7,7,7,427,127,1
dates,Beethoven,3,11,42018,1827,1847,4,3,3,3,5,4,4,1760,4,4,6,4,5,4,20,67,0
dates,Beethoven,3,11,46416,1827,1765,5,2,2,6,2,3,4,1760,3,3,3,3,3,2,62,67,0
dates,Beethoven,3,11,47344,1827,1680,4,4,3,4,5,5,4,1700,4,4,3,5,4,4,147,127,1
dates,Beethoven,3,11,49449,1827,1000,7,2,2,5,7,6,4,1608,2,2,2,2,6,6,827,219,1
dates,Beethoven,3,12,45087,1827,1839,7,1,1,7,6,7,3,1593,3,5,2,7,7,7,12,234,0
dates,Beethoven,3,12,46260,1827,1912,7,1,1,7,2,2,4,1500,2,5,7,6,6,7,85,327,0
dates,Beethoven,3,12,47998,1827,1470,6,2,2,6,3,3,4,1592,2,2,6,3,3,2,357,235,1
dates,Beethoven,3,12,50441,1827,1500,6,1,1,7,6,7,1,1550,3,5,6,6,3,4,327,277,1
dates,Beethoven,3,13,33181,1827,1410,7,1,1,7,6,6,1,1710,1,1,7,7,7,7,417,117,1
dates,Beethoven,3,13,33497,1827,1530,7,2,2,7,5,6,4,1820,5,5,7,7,7,7,297,7,1
dates,Beethoven,3,13,40172,1827,1874,7,1,1,7,6,6,3,1820,4,4,7,4,4,7,47,7,1
dates,Beethoven,3,13,49131,1827,1850,5,5,5,3,1,1,5,1840,5,5,3,1,1,1,23,13,1
dates,Beethoven,3,13,50628,1827,1700,5,3,4,4,5,5,4,1780,5,5,3,5,4,4,127,47,1
dates,Beethoven,3,14,49942,1827,1550,7,2,3,6,6,5,4,1575,2,3,5,5,6,5,277,252,1
dates,Beethoven,3,14,50454,1827,1810,3,3,5,6,6,6,4,1810,3,2,5,4,4,1,17,17,0
dates,Beethoven,3,14,50455,1827,1670,7,1,2,7,3,5,4,1470,1,2,7,4,6,6,157,357,0
dates,Beethoven,3,14,50504,1827,1500,7,1,2,7,2,5,4,1500,3,5,3,5,5,3,327,327,0
dates,Beethoven,3,15,40173,1827,1634,7,4,3,7,5,6,5,1600,6,6,7,6,5,5,193,227,0
dates,Beethoven,3,15,44235,1827,1642,7,1,1,7,1,1,4,1692,1,1,7,1,1,1,185,135,1
dates,Beethoven,3,15,49594,1827,1600,4,4,4,4,4,4,4,1600,4,4,4,4,4,6,227,227,0
dates,Beethoven,3,15,50440,1827,1800,6,2,2,6,5,5,4,1600,2,2,6,3,5,6,27,227,0
dates,Beethoven,3,16,593,1827,1820,5,3,5,3,5,5,4,1820,5,5,2,4,2,1,7,7,0
dates,Beethoven,3,16,45284,1827,1875,6,2,5,5,5,5,3,1850,5,5,2,6,6,6,48,23,1
dates,Beethoven,3,16,46221,1827,1600,7,1,1,7,6,6,1,1800,5,5,4,7,7,7,227,27,1
dates,Beethoven,3,17,30407,1827,1960,4,5,5,6,6,6,2,1700,5,6,4,6,6,6,133,127,1
dates,Beethoven,3,17,44938,1827,1684,6,1,1,7,5,5,1,1716,2,2,7,5,5,6,143,111,1
dates,Beethoven,3,17,49037,1827,1830,3,5,4,3,5,5,3,1790,5,5,3,6,5,4,3,37,0
dates,Beethoven,3,17,50623,1827,1685,6,3,3,5,3,5,5,1780,3,3,5,6,6,6,142,47,1
dates,Beethoven,3,18,37235,1827,1860,6,2,2,6,6,6,6,1860,5,4,6,6,5,4,33,33,0
dates,Beethoven,3,18,37544,1827,1765,6,2,2,2,2,2,3,1870,5,5,5,5,5,4,62,43,1
dates,Beethoven,3,18,38286,1827,1870,5,4,4,4,5,5,5,1867,5,5,3,5,2,2,43,40,1
dates,Beethoven,3,18,49963,1827,1795,7,1,1,7,4,4,4,1845,5,5,4,5,5,5,32,18,1
dates,Beethoven,3,19,37448,1827,1690,6,2,4,7,4,4,4,1750,4,4,7,5,5,4,137,77,1
dates,Beethoven,3,19,43048,1827,1825,5,3,2,6,5,5,3,1830,3,3,5,4,4,3,2,3,0
dates,Beethoven,3,19,47392,1827,1842,7,1,1,7,5,6,3,1842,1,1,7,2,2,1,15,15,0
dates,Beethoven,3,19,49595,1827,1875,6,2,2,6,6,6,4,1842,5,6,5,6,6,5,48,15,1
dates,Beethoven,3,20,43817,1827,1860,7,1,1,1,5,5,3,1850,6,5,7,6,6,5,33,23,1
dates,Beethoven,3,20,45143,1827,1815,5,2,5,3,5,3,4,1830,6,5,2,6,2,4,12,3,1
dates,Beethoven,3,20,50528,1827,1880,7,2,3,7,7,7,1,1850,5,4,7,6,5,6,53,23,1
dates,Beethoven,3,20,50530,1827,1835,4,4,4,4,5,5,4,1837,5,5,5,4,4,2,8,10,0
dates,Beethoven,3,21,45041,1827,1793,6,5,6,5,5,3,4,1792,6,6,6,6,3,6,34,35,0
dates,Beethoven,3,21,50585,1827,1792,4,5,5,2,5,4,4,1792,6,6,2,2,2,1,35,35,0
dates,Beethoven,3,21,50613,1827,1850,5,4,4,3,3,3,5,1792,6,6,1,7,7,7,23,35,0
dates,Beethoven,3,22,46304,1827,1400,5,2,5,5,3,3,4,1500,2,3,5,5,5,3,427,327,1
dates,Beethoven,3,22,49211,1827,1596,6,1,1,7,5,4,4,1592,1,2,7,1,1,1,231,235,0
dates,Beethoven,3,22,50501,1827,1850,5,4,4,6,6,6,4,1500,5,5,7,6,6,7,23,327,0
dates,Beethoven,3,22,50577,1827,1545,3,5,2,5,5,5,3,1475,2,2,5,2,2,1,282,352,0
dates,Beethoven,3,23,20036,1827,1920,3,4,4,4,3,4,5,1774,5,5,5,4,5,6,93,53,1
dates,Beethoven,3,23,31919,1827,1801,5,2,3,3,3,3,4,1803,5,5,3,5,3,2,26,24,1
dates,Beethoven,3,23,45196,1827,1950,4,5,5,3,5,4,4,1805,5,5,3,6,6,6,123,22,1
dates,Beethoven,3,23,45953,1827,1804,7,2,2,6,5,5,2,1804,2,2,6,2,2,1,23,23,0
dates,Beethoven,3,24,40798,1827,1698,5,3,3,7,4,4,3,1650,5,5,7,5,5,5,129,177,0
dates,Beethoven,3,24,48047,1827,1921,5,3,3,6,5,6,3,1622,5,5,7,2,5,7,94,205,0
dates,Beethoven,3,24,48375,1827,1653,5,2,2,5,6,5,3,1653,5,5,7,3,2,2,174,174,0
dates,Beethoven,3,24,50584,1827,1520,6,3,3,6,6,4,4,1648,6,6,6,6,6,5,307,179,1
dates,Beethoven,3,25,37396,1827,1575,7,1,1,7,4,4,3,1697,1,1,7,7,7,7,252,130,1
dates,Beethoven,3,25,45848,1827,1697,5,2,5,5,5,4,4,1697,1,3,5,2,2,2,130,130,0
dates,Beethoven,3,25,47421,1827,1750,5,4,5,3,6,4,4,1850,4,5,3,5,5,4,77,23,1
dates,Beethoven,3,25,48904,1827,1600,6,2,2,5,5,5,3,1650,3,3,5,4,5,3,227,177,1
dates,Beethoven,3,25,49320,1827,1840,5,1,1,7,5,6,4,1700,4,4,6,5,6,4,13,127,0
dates,Beethoven,3,26,45352,1827,1870,6,2,4,5,2,4,5,1850,3,5,3,4,3,4,43,23,1
dates,Beethoven,3,26,46660,1827,1863,6,1,1,7,6,6,3,1853,4,4,5,2,2,1,36,26,1
dates,Beethoven,3,26,49860,1827,1687,6,2,2,6,5,5,2,1840,3,3,5,5,5,7,140,13,1
dates,Beethoven,3,26,50572,1827,1820,7,1,1,7,3,5,2,1820,2,2,6,1,1,2,7,7,0
dates,Beethoven,3,26,50600,1827,1830,5,5,6,3,6,6,4,1830,6,6,3,5,1,2,3,3,0
dates,Beethoven,3,27,20330,1827,1870,6,4,4,4,4,4,4,1870,4,4,4,4,4,1,43,43,0
dates,Beethoven,3,27,42485,1827,1680,6,2,2,6,6,6,3,1830,7,7,1,7,7,7,147,3,1
dates,Beethoven,3,27,47037,1827,1864,5,4,4,6,5,5,4,1846,5,5,6,5,4,4,37,19,1
dates,Beethoven,3,27,48513,1827,1836,3,5,5,7,4,4,4,1836,5,5,7,4,4,2,9,9,0
dates,Beethoven,3,27,50460,1827,1840,5,5,5,2,3,3,6,1840,5,6,2,3,2,2,13,13,0
dates,Beethoven,3,28,38156,1827,1843,6,1,1,2,4,5,4,1825,3,2,3,5,5,4,16,2,1
dates,Beethoven,3,28,43902,1827,1840,5,5,7,1,2,2,7,1840,5,5,2,5,1,2,13,13,0
dates,Beethoven,3,28,44208,1827,1400,7,1,4,7,6,6,2,1820,4,5,7,7,7,7,427,7,1
dates,Beethoven,3,28,47554,1827,1500,7,1,1,5,6,6,3,1600,4,4,5,5,5,3,327,227,1
dates,Beethoven,3,28,50519,1827,1824,4,4,5,3,6,5,5,1824,5,5,2,4,2,2,3,3,0
dates,Beethoven,3,29,45337,1827,1945,6,4,4,4,6,6,3,1845,5,5,6,6,6,6,118,18,1
dates,Beethoven,3,29,49347,1827,1884,5,5,4,5,2,2,5,1850,5,5,5,4,3,2,57,23,1
dates,Beethoven,3,29,50023,1827,1920,5,2,5,3,5,7,4,1870,3,4,3,5,6,5,93,43,1
dates,Beethoven,3,29,50536,1827,1730,5,2,2,2,4,3,5,1850,4,4,4,5,5,6,97,23,1
dates,Beethoven,3,29,50638,1827,1835,6,2,2,6,5,6,3,1812,3,3,6,5,5,4,8,15,0
dates,Beethoven,3,30,42427,1827,1415,6,1,1,7,5,6,5,1615,4,4,7,5,4,5,412,212,1
dates,Beethoven,3,30,43392,1827,1684,6,2,2,7,4,4,2,1694,1,1,7,1,1,4,143,133,1
dates,Beethoven,3,30,45580,1827,1762,6,2,2,6,5,5,4,1762,4,4,5,5,4,3,65,65,0
dates,Beethoven,3,30,49279,1827,1479,5,2,2,2,4,5,4,1642,5,5,6,5,5,4,348,185,1
dates,Beethoven,3,30,50401,1827,1950,4,4,4,4,4,4,5,1760,4,4,4,4,4,7,123,67,1
dates,Beethoven,3,31,36716,1827,1642,6,2,2,5,6,7,3,1690,3,3,3,5,3,2,185,137,1
dates,Beethoven,3,31,40379,1827,1860,6,1,5,6,2,2,4,1860,3,3,6,1,1,1,33,33,0
dates,Beethoven,3,31,41302,1827,1757,6,1,1,7,4,4,4,1757,1,1,7,4,4,2,70,70,0
dates,Beethoven,3,31,46618,1827,1697,3,3,5,7,7,5,3,1697,4,6,7,5,5,4,130,130,0
dates,Beethoven,3,31,47955,1827,1780,6,2,2,5,6,6,3,1750,4,3,5,6,5,5,47,77,0
dates,Beethoven,3,31,49261,1827,1696,5,4,4,3,7,6,5,1742,3,5,4,6,6,5,131,85,1
dates,Beethoven,3,32,43926,1827,1550,6,2,2,6,6,6,2,1700,1,2,7,3,6,5,277,127,1
dates,Beethoven,3,32,45282,1827,1700,5,4,4,4,6,5,5,1700,4,4,3,6,6,5,127,127,0
dates,Beethoven,3,32,48519,1827,1700,5,2,2,5,5,5,4,1700,3,3,5,1,1,1,127,127,0
dates,Beethoven,3,32,49153,1827,1789,5,2,2,2,6,6,2,1789,4,4,4,4,4,1,38,38,0
dates,Beethoven,3,33,41405,1827,1802,4,4,4,2,6,6,3,1860,5,5,3,6,7,7,25,33,0
dates,Beethoven,3,33,49157,1827,1650,5,2,2,5,5,5,2,1815,5,5,5,5,5,5,177,12,1
dates,Beethoven,3,33,50419,1827,1880,6,2,3,6,5,5,4,1885,4,4,6,4,4,2,53,58,0
dates,Beethoven,3,33,50516,1827,1890,7,2,2,6,5,5,2,1880,5,5,2,5,3,3,63,53,1
dates,Beethoven,3,34,39658,1827,1300,5,5,5,5,6,6,4,1600,5,6,5,6,6,5,527,227,1
dates,Beethoven,3,34,42447,1827,1600,4,4,4,4,4,4,1,1600,4,4,4,4,4,7,227,227,0
dates,Beethoven,3,34,43650,1827,1608,6,4,4,6,5,5,3,1590,4,6,2,5,3,3,219,237,0
dates,Beethoven,3,34,48518,1827,1690,5,3,5,6,7,7,3,1550,3,5,7,6,3,5,137,277,0
dates,Beethoven,3,35,45355,1827,1900,5,4,4,5,5,4,4,1750,4,4,5,6,6,6,73,77,0
dates,Beethoven,3,35,49504,1827,1200,6,2,2,6,5,5,4,1750,3,5,3,6,6,6,627,77,1
dates,Beethoven,3,35,50149,1827,1780,5,4,5,4,4,2,4,1750,4,5,3,2,1,2,47,77,0
dates,Beethoven,3,35,50586,1827,1550,6,2,2,7,6,6,5,1750,4,4,7,6,7,7,277,77,1
